Plot,Age,300 Index,Site Index,Total C,AGL C,BGL C,DWL C,FL C,Species
LowUC,25.4,7.91355957,18.7449646,66.61265871,53.61715639,10.61214953,0.013262773,2.370090015,PRAD
HighUC,25.4,3.601969727,18.7449646,70.05648097,56.40749052,11.15709865,0.034124988,2.457766808,PRAD
HighT2,20.9,8.701391602,17.13027954,44.37623045,34.60509538,6.990095789,0.544428862,2.236610426,PRAD
HighT1,26.5,19.07928809,27.26150513,162.6610103,127.9180895,25.63477075,2.978042956,6.130107056,PRAD
LowShort,25.4,7.91355957,18.7449646,66.61265871,53.61715639,10.61214953,0.013262773,2.370090015,PRAD
HighShort,25.4,3.601969727,18.7449646,70.05648097,56.40749052,11.15709865,0.034124988,2.457766808,PRAD
HighShortT2,20.9,8.701391602,17.13027954,44.37623045,34.60509538,6.990095789,0.544428862,2.236610426,PRAD
HighShortT1,26.5,19.07928809,27.26150513,162.6610103,127.9180895,25.63477075,2.978042956,6.130107056,PRAD
