"Plot","Species","Year planted","Latitude (decimal degrees)","Elevation above sea level (m)","Needle retention score","Soil %C","Soil %N","Soil Organic P (mg/kg)","Early survival (%)","Mean Temperature (°C)","Mean Outerwood Density (kg/m3)","Outerwood density assessment age (years)","Inner ring","Outer ring","300 Index","Site Index","300 Index Drift","Additive Mortality Coef.","Mult Mortality Coef.","Initial Dry matter Needle litter (t/ha)","Initial Dry matter Branch litter (t/ha)","Initial Dry matter Stem litter (t/ha)","Initial Dry matter Coarse root litter (t/ha)","Initial Dry matter Fine root litter (t/ha)","Initial N Needle litter (kg/ha)","Initial N Branch litter (kg/ha)","Initial N Stem litter (kg/ha)","Initial N Coarse root litter (kg/ha)","Initial N Fine root litter (kg/ha)","Initial P Needle litter (kg/ha)","Initial P Branch litter (kg/ha)","Initial P Stem litter (kg/ha)","Initial P Coarse root litter (kg/ha)","Initial P Fine root litter (kg/ha)"
"RO 1757/ 0 219/ 0","PRAD",2019,38.8901143624102,600.768981933594,2.1,5.55555534362793,0.326797366142273,,100,10.5,,,,,,,,,,,,,,,,,,,,,,,,
"RO 1757/ 0 220/ 0","PRAD",2019,38.8901143624102,600.768981933594,2.1,5.55555534362793,0.326797366142273,,100,10.5,,,,,,,,,,,,,,,,,,,,,,,,
"RO 1757/ 0 221/ 0","PRAD",2019,38.8901143624102,600.768981933594,2.1,5.55555534362793,0.326797366142273,,100,10.5,,,,,,,,,,,,,,,,,,,,,,,,
