"Iteration","Age","A200","N","mnheight","MTH","DBH","BA","Vol"
1,1,91.6447257995605,2315,0.541759628110123,0.582530870902443,0,0,0
2,2,91.6447257995605,2315,1.19853593605442,1.2887342400784,0,0,0
3,3,91.6447257995605,2315,2.07503182849798,2.23119264612222,3.8082543906313,2.63739084691362,9.24498309018
4,4,91.6447257995605,2313.93740595157,3.10494053117682,3.33860910619626,10.649886121225,20.6164141970574,51.2299740829118
5,5,91.6447257995605,2312.8478551759,4.24297806082902,4.56229173215498,17.6636266148698,56.686339383704,141.444509770402
6,6,91.6447257995605,2311.12377568986,5.45563445448389,5.86620852511162,23.33000771241,98.8153848639163,270.004001345329
7,7,91.6447257995605,2306.98810816136,6.71716513623515,7.22267674675445,26.8556145586344,130.703477470062,399.98056374234
8,8,91.6447257995605,2299.65641590953,8.00739610511957,8.61000334417458,28.8288225678489,150.13721692119,515.450097025695
9,9,91.6447257995605,2289.82987668806,9.31035252036831,10.0110108276028,30.1113410201095,163.092882584072,624.690352635853
10,10,91.6447257995605,2278.15691939319,10.6133270263261,11.4120351900563,31.1247465805652,173.367177789883,735.002205036346
11,11,91.6447257995605,2264.94677045268,11.9062089673832,12.8022044665873,32.0475108177514,182.733512320831,850.354846114529
12,12,91.6447257995605,2250.29280149076,13.1809813704755,14.172897813932,32.9188134566454,191.557417318685,970.615180196505
13,13,91.6447257995605,2234.25517878194,14.4313324029576,15.5173277752587,33.7440014149199,199.846952868528,1094.40270686024
14,14,91.6447257995605,2216.91360084056,15.6523486572793,16.8302105062148,34.5237650782551,207.566216740456,1220.18470347907
15,15,91.6447257995605,2198.37234278865,16.8402689696224,18.1075010745683,35.2586103367692,214.685755881164,1346.49983306544
16,16,91.6447257995605,2178.75614762917,17.9922842833986,19.3461782674355,35.9498397885554,221.194406489251,1472.05093622199
17,17,91.6447257995605,2158.20329737774,19.1063733337256,20.5440679141851,36.5995349371098,227.098926837616,1595.7389623837
18,18,91.6447257995605,2136.85848489331,20.1811667045439,21.6996967168665,37.2103093466516,232.420225938079,1716.6677191394
19,19,91.6447257995605,2114.86658406967,21.2158336884639,22.8121705994517,37.7850611017107,237.189155729193,1834.13334172487
20,20,91.6447257995605,2092.36771872904,22.2099876917503,23.8810729980469,38.3267809734537,241.442821207484,1947.6059279167
21,21,91.6447257995605,2069.49368353447,23.1636068692322,24.9063795274116,38.8440626414985,245.292908711474,2057.30542768343
22,22,91.6447257995605,2046.35187475862,24.0769674091069,25.8883862043192,39.3585346913274,249.017433535226,2165.10548731978
23,23,91.6447257995605,2022.99346385807,24.9505874172031,26.8276489679599,39.8658561914736,252.562150920947,2270.2779818905
24,24,91.6447257995605,1999.47878314798,25.7851793187035,27.724932665636,40.3666168445407,255.937015473591,2372.66103565187
25,25,91.6447257995605,1975.86430661171,26.5816098520675,28.5811680046611,40.8614171875851,259.152595287149,2472.14246817587
26,26,91.6447257995605,1952.20234742572,27.3408662913047,29.3974152335304,41.3508754926395,262.220019281638,2568.65582078364
27,27,91.6447257995605,1928.54085723541,28.0640279705478,30.1748335245756,41.8356341119653,265.150928682772,2662.17652433321
28,28,91.6447257995605,1904.92331693268,28.7522423120639,30.9146551989633,42.3163652278677,267.95743244176,2752.71822628461
